0,6,14,-33.77442,-143.1366,273.5072
0,6,15,-33.18959,-143.0437,272.9671
0,6,16,-32.50872,-142.8796,272.5234
0,6,17,-31.78699,-142.7557,271.9265
0,6,18,-31.07714,-142.5987,271.5774
0,6,19,-30.413,-142.4848,271.0365
0,6,20,-29.73441,-142.2545,270.4614
0,6,21,-29.22797,-142.1679,269.906
0,6,22,-28.59699,-141.9595,269.5036
0,6,23,-27.92441,-141.7551,269.0685
0,6,24,-27.13245,-141.5125,268.3821
0,6,25,-26.51295,-141.2965,267.9582
0,6,26,-25.83118,-141.0403,267.4422
0,6,27,-25.17419,-140.8539,266.8845
0,6,28,-24.60893,-140.5527,266.5779
0,6,29,-24.046,-140.3912,266.0435
0,6,30,-23.28547,-139.9772,265.6859
0,6,31,-22.61558,-139.7514,265.1166
0,6,32,-22.12254,-139.6567,264.5342
0,6,33,-21.55428,-139.4479,264.215
0,6,34,-20.93605,-139.0769,263.7805
0,6,35,-20.36452,-138.8705,263.2056
0,6,36,-19.71881,-138.5503,262.8216
0,6,37,-19.16026,-138.2369,262.367
0,6,38,-18.53642,-137.9542,261.8243
0,6,39,-17.92526,-137.6748,261.3037
0,6,40,-17.3015,-137.1717,261.0504
0,6,41,-16.96735,-137.0109,260.5351
0,6,42,-16.23763,-136.6298,260.0385
0,6,43,-15.51776,-136.4134,259.5287
0,6,44,-15.06902,-136.1375,259.0447
0,6,45,-14.542,-135.8241,258.7168
0,6,46,-13.76941,-135.4925,258.2912
0,6,47,-13.19508,-135.002,257.7835
0,6,48,-12.60186,-134.5428,257.6657
0,6,49,-12.02979,-134.2462,257.2597
0,6,50,-11.43436,-133.9074,256.8277
0,6,51,-10.8143,-133.5987,256.3336
0,6,52,-10.31068,-133.2594,255.8421
0,6,53,-9.677916,-132.7665,255.5526
0,6,54,-9.128068,-132.383,255.1135
0,6,55,-8.451219,-132.0622,254.59
0,6,56,-7.838786,-131.6036,254.2102
0,6,57,-7.366261,-131.128,253.8339
0,6,58,-6.82338,-130.6962,253.4797
0,6,59,-6.199318,-130.2838,253.059
0,6,60,-5.632278,-129.9867,252.5978
0,6,61,-5.104208,-129.454,252.3011
0,6,62,-4.520761,-128.9086,251.9234
0,6,63,-4.012052,-128.4351,251.6195
0,6,64,-3.338871,-128.0373,251.0112
0,6,65,-2.785971,-127.6469,250.7076
0,6,66,-2.242357,-127.0905,250.4159
0,6,67,-1.850081,-126.5582,250.1151
0,6,68,-1.379971,-126.0746,249.8013
0,6,69,-0.8870549,-125.6437,249.4052
0,6,70,-0.2629272,-125.217,248.9722
0,6,71,0.2667786,-124.6526,248.7815
0,6,72,0.7129245,-124.0735,248.5042
0,6,73,1.143735,-123.5093,248.3578
0,6,74,1.639498,-123.0901,247.8818
0,6,75,2.233883,-122.6205,247.4804
0,6,76,2.764487,-121.9611,247.2596
0,6,77,3.333549,-121.3483,246.9322
0,6,78,3.820101,-120.7988,246.729
0,6,79,4.298477,-120.2943,246.3846
0,6,80,4.995315,-119.4423,246.1346
0,6,81,5.50571,-118.9422,245.8701
0,6,82,5.998412,-118.4112,245.4064
0,6,83,6.254253,-117.7401,245.1932
0,6,84,6.778435,-116.9866,244.9282
0,6,85,6.255421,-114.7408,244.3118
0,6,86,6.692898,-114.2511,243.878
0,6,87,8.278722,-115.4707,244.0588
0,6,88,8.768022,-114.6558,243.8065
0,6,89,7.995203,-112.175,243.0254
0,6,90,9.631981,-113.5802,243.4805
0,6,91,10.24507,-112.8414,243.4627
0,6,92,9.186434,-110.1384,242.583
0,6,93,9.593173,-109.6022,242.3098
0,6,94,11.86174,-111.0477,242.9861
0,6,95,12.10814,-110.5121,242.6541
0,6,96,10.72267,-107.4426,241.4915
0,6,97,10.96521,-106.6371,241.2266
0,6,98,11.25894,-106.0941,241.1715
0,6,99,11.6448,-105.4185,240.9401
0,6,100,12.0012,-104.6524,240.8135
0,7,0,-43.0232,-144.059,280.6821
0,7,1,-42.64692,-144.012,280.5255
0,7,2,-41.93235,-143.9482,280.1224
0,7,3,-41.28275,-143.9506,279.6272
0,7,4,-40.47385,-143.8042,279.2151
0,7,5,-39.80706,-143.7466,278.7795
0,7,6,-39.09629,-143.706,278.116
0,7,7,-38.25961,-143.7207,277.4365
0,7,8,-37.57744,-143.7033,276.8418
0,7,9,-36.90043,-143.6366,276.3306
0,7,10,-36.17379,-143.5054,275.8203
0,7,11,-35.65735,-143.3882,275.5142
0,7,12,-34.93887,-143.3901,274.9037
0,7,13,-34.25507,-143.2403,274.4144
0,7,14,-33.56648,-143.0751,273.918
0,7,15,-32.89824,-142.6954,273.721
0,7,16,-32.35028,-142.7402,273.0075
0,7,17,-31.61308,-142.6101,272.42
0,7,18,-31.04561,-142.4933,271.944
0,7,19,-30.32289,-142.411,271.3954
0,7,20,-29.58321,-142.2897,270.7997
0,7,21,-28.96019,-142.0088,270.4944
0,7,22,-28.33311,-141.8972,269.9313
0,7,23,-27.64799,-141.7044,269.3867
0,7,24,-26.92703,-141.5309,268.7276
0,7,25,-26.42118,-141.187,268.4478
0,7,26,-25.50087,-140.6014,268.5015
0,7,27,-24.96781,-140.4949,267.8938
0,7,28,-24.38438,-140.4491,267.2512
0,7,29,-23.76719,-140.2256,266.7818
0,7,30,-23.12258,-140.0809,265.9068
0,7,31,-22.38113,-139.8299,265.6489
0,7,32,-21.81525,-139.6737,265.061
0,7,33,-21.27375,-139.4291,264.6898
0,7,34,-20.73684,-139.0808,264.0722
0,7,35,-20.04614,-138.8099,263.818
0,7,36,-19.36592,-138.5351,263.3278
0,7,37,-18.80259,-138.2562,262.9927
0,7,38,-18.24212,-137.996,262.4505
0,7,39,-17.56179,-137.7817,261.8289
0,7,40,-17.04712,-137.5058,261.4855
0,7,41,-16.48891,-137.011,261.1211
0,7,42,-15.93318,-136.6844,260.6829
0,7,43,-15.20359,-136.3638,260.1763
0,7,44,-14.60496,-136.1054,259.6623
0,7,45,-14.08955,-135.8321,259.3171
0,7,46,-13.45591,-135.3691,259.0104
0,7,47,-12.8048,-134.9268,258.4634
0,7,48,-12.16167,-134.574,257.9984
0,7,49,-11.72299,-134.2372,257.7257
0,7,50,-11.11274,-133.9905,257.1885
0,7,51,-10.46054,-133.7043,256.6226
0,7,52,-9.892046,-133.3107,256.224
0,7,53,-9.438723,-132.8689,255.8573
0,7,54,-8.825471,-132.4684,255.4818
0,7,55,-8.33072,-132.0854,255.1055
0,7,56,-7.692358,-131.7536,254.6252
0,7,57,-7.178352,-131.3134,254.2424
0,7,58,-6.584641,-130.8054,254.0018
0,7,59,-5.982187,-130.5212,253.6624
0,7,60,-5.403716,-130.1423,253.1958
0,7,61,-4.832999,-129.6315,252.8563
0,7,62,-4.194381,-129.1248,252.4014
0,7,63,-3.79039,-128.6087,252.214
0,7,64,-3.213289,-128.2189,251.7097
0,7,65,-2.619879,-127.8131,251.2142
0,7,66,-2.089731,-127.2467,251.008
0,7,67,-1.617147,-126.7195,250.7072
0,7,68,-1.144012,-126.2745,250.3671
0,7,69,-0.6761445,-125.868,249.9866
0,7,70,-0.08898473,-125.3077,249.5285
0,7,71,0.4080852,-124.8466,249.2455
0,7,72,0.8970657,-124.2317,249.0451
0,7,73,1.470892,-123.8093,248.8855
0,7,74,1.922836,-123.3345,248.4513
0,7,75,2.289295,-122.6893,248.161
0,7,76,3.204573,-122.2427,247.8282
0,7,77,3.726115,-121.6291,247.6216
0,7,78,4.151481,-121.0942,247.3187
0,7,79,4.55897,-120.5359,247.0422
0,7,80,4.02077,-118.0469,246.4403
0,7,81,5.703599,-119.2855,246.4184
0,7,82,6.26862,-118.738,246.0907
0,7,83,6.716216,-118.0652,245.9263
0,7,84,5.901359,-115.3871,245.1049
0,7,85,6.214323,-114.9067,244.7963
0,7,86,6.694327,-114.2781,244.4794
0,7,87,8.548953,-115.7102,244.9044
0,7,88,7.628227,-112.8948,243.9296
0,7,89,8.050098,-112.3101,243.654
0,7,90,8.348113,-111.6221,243.3533
0,7,91,10.29551,-113.2211,243.9488
0,7,92,9.21344,-110.2561,243.1188
0,7,93,9.38005,-109.7408,243.1354
0,7,94,9.639571,-108.9848,242.5284
0,7,95,12.15098,-110.6351,243.59
0,7,96,12.75642,-110.0473,243.01
0,7,97,10.93928,-106.8216,241.844
0,7,98,11.31382,-106.2786,241.6326
0,7,99,11.4993,-105.5574,241.4599
0,7,100,12.14143,-104.7432,241.2328
0,8,0,-42.99396,-144.0076,281.4442
0,8,1,-42.79104,-144.024,281.2802
0,8,2,-42.05597,-143.9705,280.7928
0,8,3,-41.39745,-143.9328,280.3787
0,8,4,-40.49114,-143.9067,279.6252
0,8,5,-39.82681,-143.8453,279.2484
0,8,6,-39.1004,-143.7898,278.7426
0,8,7,-38.27725,-143.68,278.1213
0,8,8,-37.5179,-143.6194,277.6841
0,8,9,-36.96157,-143.5044,277.3414
0,8,10,-36.23934,-143.4369,276.7312
0,8,11,-35.57147,-143.389,276.177
0,8,12,-34.88641,-143.3159,275.648
0,8,13,-34.18584,-143.2073,275.0599
0,8,14,-33.47914,-143.1253,274.4893
0,8,15,-32.86993,-142.9621,274.0789
0,8,16,-32.14425,-142.878,273.7958
0,8,17,-31.43865,-142.7832,273.1198
0,8,18,-30.79834,-142.66,272.5997
0,8,19,-30.26202,-142.5198,272.3055
0,8,20,-29.47051,-142.3076,271.7908
0,8,21,-28.80865,-142.2052,271.1928
0,8,22,-28.11503,-142.0031,270.74
0,8,23,-27.53862,-141.7697,270.3418
0,8,24,-26.8456,-141.5971,269.7074
0,8,25,-26.26547,-141.3354,268.9873
0,8,26,-25.58854,-141.1486,268.6886
0,8,27,-24.96317,-140.8371,268.3514
0,8,28,-24.18434,-140.706,267.7003
0,8,29,-23.55636,-140.4003,267.3677
0,8,30,-22.97486,-140.2215,266.8245
0,8,31,-22.42196,-139.9709,266.4879
0,8,32,-21.66105,-139.796,265.7457
0,8,33,-21.34871,-139.0261,265.9847
0,8,34,-20.63828,-139.0008,265.0993
0,8,35,-19.9812,-138.7682,264.624
0,8,36,-19.25883,-138.5928,263.8913
0,8,37,-18.66819,-138.1327,263.751
0,8,38,-18.16429,-137.9948,263.2471
0,8,39,-17.57555,-137.7386,262.7408
0,8,40,-17.11305,-136.808,262.9863
0,8,41,-16.39359,-137.1901,261.8152
0,8,42,-15.78537,-136.7388,261.3614
0,8,43,-15.12419,-136.4754,260.8294
0,8,44,-14.45617,-136.2371,260.3101
0,8,45,-14.00923,-135.973,259.8934
0,8,46,-13.40283,-135.0196,260.0701
0,8,47,-12.67562,-135.1711,259.1108
0,8,48,-11.94423,-134.5222,258.7714
0,8,49,-11.54265,-134.4178,258.1817
0,8,50,-10.98009,-134.0638,257.8497
0,8,51,-10.32482,-133.6709,257.5381
0,8,52,-9.689396,-133.4013,256.8669
0,8,53,-9.154842,-132.9916,256.5642
0,8,54,-8.637978,-132.64,256.1999
0,8,55,-8.167698,-132.1987,255.9182
0,8,56,-7.532554,-131.7935,255.4066
0,8,57,-6.881318,-131.3904,254.8818
0,8,58,-6.398339,-130.9272,254.5941
0,8,59,-5.831815,-130.5774,254.4118
0,8,60,-5.285548,-130.2131,253.9962
0,8,61,-4.578722,-129.7824,253.51
0,8,62,-3.96092,-129.1884,253.1455
0,8,63,-3.478029,-128.7079,252.8301
0,8,64,-3.040726,-128.2762,252.4264
0,8,65,-2.45924,-127.8895,252.0651
0,8,66,-1.848184,-127.3731,251.549
0,8,67,-1.391883,-126.9149,251.3316
0,8,68,-0.8975305,-126.4429,251.01
0,8,69,-0.4660839,-126.0097,250.7159
0,8,70,0.1286731,-125.4264,250.3126
0,8,71,0.7145749,-125.0295,249.9208
0,8,72,1.257644,-124.4325,249.5671
0,8,73,1.755551,-124.019,249.3801
0,8,74,2.047882,-123.5158,249.1014
0,8,75,2.556285,-122.9261,248.8437
0,8,76,3.157576,-122.4093,248.517
0,8,77,3.804172,-121.8564,248.1642
0,8,78,4.354884,-121.2484,247.8948
0,8,79,4.712753,-120.644,247.5892
0,8,80,5.326863,-119.8664,247.3711
0,8,81,5.796836,-119.4152,247.1134
0,8,82,5.078795,-116.9594,246.0617
0,8,83,6.913555,-118.3337,246.4565
0,8,84,7.423415,-117.473,246.221
0,8,85,7.842261,-117.0223,246.0834
0,8,86,6.644983,-114.3463,245.0023
0,8,87,7.088292,-113.6046,244.9601
0,8,88,7.554935,-112.9111,244.709
0,8,89,8.121325,-112.5125,244.3715
0,8,90,8.586803,-111.9455,244.1144
0,8,91,10.41227,-113.4158,244.6072
0,8,92,10.80402,-112.645,244.46
0,8,93,9.808247,-110.0615,243.7005
0,8,94,12.11999,-111.265,244.6061
0,8,95,10.60217,-108.8254,243.3203
0,8,96,10.88325,-108.1396,242.7237
0,8,97,13.29394,-109.1541,243.9174
0,8,98,11.6798,-106.694,242.5133
0,8,99,12.04433,-106.0491,242.372
0,8,100,12.48684,-105.121,242.1911
0,9,0,-43.04725,-143.8217,282.3435
0,9,1,-42.68368,-143.7994,282.257
0,9,2,-41.94236,-143.7221,281.7309
0,9,3,-41.24364,-143.6608,281.4086
0,9,4,-40.40868,-143.6623,280.9043
0,9,5,-39.75682,-143.5872,280.4049
0,9,6,-39.03673,-143.6219,279.7301
0,9,7,-38.42709,-143.6218,279.1953
0,9,8,-37.52976,-143.527,278.5496
0,9,9,-36.92571,-143.4356,278.2012
0,9,10,-36.15672,-143.3924,277.7006
0,9,11,-35.53569,-143.2508,277.1252
0,9,12,-34.89786,-143.2595,276.6443
0,9,13,-34.24249,-143.1057,276.0995
0,9,14,-33.58381,-142.9708,275.6258
0,9,15,-32.72615,-142.8649,274.9973
0,9,16,-32.14003,-142.7552,274.5885
0,9,17,-31.60591,-142.6789,274.1599
0,9,18,-30.95162,-142.5389,273.657
0,9,19,-30.27504,-142.4241,273.0978
0,9,20,-29.70473,-142.1981,272.6113
0,9,21,-28.92186,-142.0946,272.0917
0,9,22,-28.17706,-141.9273,271.4723
0,9,23,-27.53418,-141.6971,271.1416
0,9,24,-26.91927,-141.3525,270.6898
0,9,25,-26.29378,-141.1611,270.11
0,9,26,-25.60465,-141.0068,269.5522
0,9,27,-24.99544,-140.8433,269.0669
0,9,28,-24.37344,-140.6216,268.5874
0,9,29,-23.59164,-140.3161,268.1493
0,9,30,-23.13352,-140.2047,267.5744
0,9,31,-22.61094,-140.0354,267.217
0,9,32,-21.9234,-139.8032,266.6954
0,9,33,-21.26909,-139.621,266.1263
0,9,34,-20.67884,-139.3182,265.7121
0,9,35,-20.08446,-138.9625,265.2779
0,9,36,-19.40071,-138.6577,264.9024
0,9,37,-18.77857,-138.4931,264.1758
0,9,38,-18.21272,-138.2645,263.7488
0,9,39,-17.70812,-137.8706,263.5428
0,9,40,-17.08028,-137.6351,262.9527
0,9,41,-16.34011,-137.2514,262.4175
0,9,42,-15.72819,-136.8202,262.0215
0,9,43,-15.31253,-136.457,261.8005
0,9,44,-14.61196,-136.2298,261.2886
0,9,45,-13.97589,-135.9765,260.7555
0,9,46,-13.35232,-135.6643,260.2934
0,9,47,-12.72488,-135.2301,260.0775
0,9,48,-12.25708,-134.741,259.5168
0,9,49,-11.28385,-134.5002,258.8868
0,9,50,-10.96494,-134.1461,258.75
0,9,51,-10.32492,-133.6892,258.4921
0,9,52,-9.788671,-133.3428,258.0002
0,9,53,-9.277252,-133.0562,257.4284
0,9,54,-8.66721,-132.6973,256.9874
0,9,55,-8.200746,-132.212,256.8267
0,9,56,-7.663058,-131.8692,256.3139
0,9,57,-7.068214,-131.4388,255.9203
0,9,58,-6.407749,-130.9844,255.4293
0,9,59,-5.877693,-130.6274,255.0522
0,9,60,-5.38633,-130.2209,254.7096
0,9,61,-4.79434,-129.6591,254.3779
0,9,62,-4.051268,-129.1824,253.7793
0,9,63,-3.468215,-128.7755,253.3532
0,9,64,-3.03183,-128.3467,253.0284
0,9,65,-2.446515,-127.96,252.5252
0,9,66,-2.011628,-127.4595,252.3035
0,9,67,-1.271031,-126.9069,251.8646
0,9,68,-0.8454162,-126.4677,251.4895
0,9,69,-0.3592833,-126.0945,251.2296
0,9,70,0.07317708,-125.5778,250.8707
0,9,71,0.624298,-125.018,250.529
0,9,72,1.23244,-124.4999,250.1153
0,9,73,1.75314,-124.037,249.8313
0,9,74,2.140694,-123.484,249.6412
0,9,75,2.648449,-122.8825,249.3393
0,9,76,3.036726,-122.2996,249.0159
0,9,77,3.748465,-121.8046,248.7268
0,9,78,4.32936,-121.2828,248.3177
0,9,79,4.674408,-120.6935,248.0419
0,9,80,5.173104,-119.8955,247.8422
0,9,81,5.756215,-119.3231,247.6646
0,9,82,6.322974,-118.8761,247.3233
0,9,83,6.830245,-118.342,246.9906
0,9,84,7.359765,-117.4903,246.6466
0,9,85,7.799011,-117.079,246.4122
0,9,86,6.859029,-114.6161,245.4881
0,9,87,7.201224,-113.7228,245.2653
0,9,88,9.164037,-115.1402,245.7445
0,9,89,8.195837,-112.6507,244.6969
0,9,90,8.688022,-112.0044,244.3973
0,9,91,10.59996,-113.4517,244.914
0,9,92,11.01846,-112.7203,244.7822
0,9,93,9.808159,-110.1085,243.7028
0,9,94,11.91354,-111.5885,244.4933
0,9,95,10.58382,-108.7665,243.4232
0,9,96,11.05696,-107.9245,243.1761
0,9,97,13.63867,-109.2726,243.9792
0,9,98,13.86484,-108.741,243.7835
0,9,99,12.23688,-105.9857,242.4793
0,9,100,12.56039,-105.0316,242.2675
0,10,0,-42.82431,-143.6954,283.0335
0,10,1,-42.59227,-143.7902,282.7161
0,10,2,-41.81784,-143.7901,282.1148
0,10,3,-41.17322,-143.8188,281.6534
0,10,4,-40.3859,-143.7153,281.0839
0,10,5,-39.67568,-143.7008,280.5598
0,10,6,-38.9472,-143.6646,280.0259
0,10,7,-38.34217,-143.6119,279.6501
0,10,8,-37.43613,-143.4572,279.1421
0,10,9,-36.78127,-143.469,278.4854
0,10,10,-36.07102,-143.2204,278.2943
0,10,11,-35.43982,-143.2608,277.6763
0,10,12,-34.58133,-143.0426,277.1756
0,10,13,-34.01572,-143.0245,276.5983
0,10,14,-33.42147,-142.9367,276.1361
0,10,15,-32.62434,-142.844,275.546
0,10,16,-31.9959,-142.7655,274.9744
0,10,17,-31.43326,-142.6876,274.5618
0,10,18,-30.76189,-142.565,274.0179
0,10,19,-30.10896,-142.4134,273.4629
0,10,20,-29.43213,-142.2439,273.0113
0,10,21,-28.83341,-142.0826,272.5468
0,10,22,-28.02284,-141.9158,271.8544
0,10,23,-27.43522,-141.7187,271.4441
0,10,24,-26.88907,-141.5057,271.1277
0,10,25,-26.23518,-141.1137,270.6026
0,10,26,-25.44755,-140.941,269.9723
0,10,27,-24.84346,-140.8069,269.4215
0,10,28,-24.23438,-140.5779,268.9897
0,10,29,-23.60511,-140.3751,268.5571
0,10,30,-22.913,-140.1961,267.99
0,10,31,-22.4421,-140.0329,267.5849
0,10,32,-21.73064,-139.737,267.3424
0,10,33,-20.97409,-139.4819,266.826
0,10,34,-20.48821,-139.1014,266.2468
0,10,35,-19.85927,-138.891,265.7618
0,10,36,-19.28825,-138.6554,265.2543
0,10,37,-18.44498,-138.312,265.0284
0,10,38,-17.86517,-138.0668,264.4839
0,10,39,-17.23201,-137.8275,263.9969
0,10,40,-16.71448,-137.5336,263.6289
0,10,41,-15.98827,-137.2999,262.9655
0,10,42,-15.45071,-136.8257,262.6185
0,10,43,-14.98357,-136.5578,262.2576
0,10,44,-14.34918,-136.2984,261.797
0,10,45,-13.59405,-136.0149,261.2873
0,10,46,-12.99438,-135.6844,260.8114
0,10,47,-12.46241,-135.3127,260.4292
0,10,48,-11.97348,-134.7926,260.0449
0,10,49,-11.31496,-134.545,259.5688
0,10,50,-10.69779,-134.2055,259.0791
0,10,51,-10.13412,-133.8132,258.7733
0,10,52,-9.664539,-133.4173,258.3713
0,10,53,-8.949556,-133.0654,257.9237
0,10,54,-8.409559,-132.7631,257.3978
0,10,55,-7.954959,-132.338,257.0772
0,10,56,-7.322391,-131.9623,256.5674
0,10,57,-6.818727,-131.4953,256.2908
0,10,58,-6.038249,-131.1377,255.6693
0,10,59,-5.525329,-130.6843,255.3985
0,10,60,-5.015944,-130.2936,255.0241
0,10,61,-4.48491,-129.8476,254.6932
0,10,62,-3.859479,-129.2943,254.2648
0,10,63,-3.321496,-128.9129,253.8291
0,10,64,-2.751901,-128.4982,253.5278
0,10,65,-2.296926,-128.0685,253.1803
0,10,66,-1.802573,-127.534,252.8123
0,10,67,-1.169025,-127.0811,252.4086
0,10,68,-0.6003911,-126.6039,252.0336
0,10,69,-0.2138947,-126.2451,251.7017
0,10,70,0.275577,-125.6758,251.3986
0,10,71,0.7384281,-125.1038,251.1682
0,10,72,1.344693,-124.5574,250.8037
0,10,73,1.895859,-124.2245,250.3702
0,10,74,2.386006,-123.5828,250.147
0,10,75,2.832142,-123.0815,249.8462
0,10,76,3.309899,-122.4957,249.6075
0,10,77,3.892327,-121.9961,249.3534
0,10,78,4.565556,-121.4289,248.8696
0,10,79,5.143685,-120.9246,248.6427
0,10,80,5.606256,-120.2198,248.3426
0,10,81,6.044587,-119.6622,248.1941
0,10,82,6.551452,-119.1193,247.934
0,10,83,7.072612,-118.538,247.6495
0,10,84,6.198483,-115.878,246.5309
0,10,85,8.105692,-117.3078,246.9908
0,10,86,7.167332,-114.8094,245.9873
0,10,87,9.088064,-116.0671,246.6334
0,10,88,9.422061,-115.4078,246.2399
0,10,89,8.329884,-112.8049,245.1909
0,10,90,8.698385,-112.0259,244.942
0,10,91,8.708395,-111.0906,244.8058
0,10,92,11.04028,-112.4691,245.1587
0,10,93,9.850921,-110.1388,244.0374
0,10,94,10.19863,-109.5487,243.8283
0,10,95,12.92066,-110.8305,245.1345
0,10,96,11.01212,-107.9849,243.6128
0,10,97,11.40123,-107.5235,243.3379
0,10,98,11.92216,-106.9363,243.1426
0,10,99,14.44034,-108.229,244.0454
0,10,100,12.79581,-105.3033,242.7082
0,11,0,-42.5705,-143.7078,283.4956
0,11,1,-42.23061,-143.712,283.2328
0,11,2,-41.56463,-143.6839,282.8226
0,11,3,-40.79503,-143.6891,282.1874
0,11,4,-40.17612,-143.6763,281.7336
0,11,5,-39.4637,-143.6546,281.2405
0,11,6,-38.60023,-143.5167,280.7473
0,11,7,-38.07109,-143.5083,280.3303
0,11,8,-37.31731,-143.4738,279.644
0,11,9,-36.6653,-143.4303,279.0461
0,11,10,-35.97853,-143.3658,278.5501
0,11,11,-35.24076,-143.2485,278.1151
0,11,12,-34.45734,-143.1267,277.5123
0,11,13,-33.87777,-143.0473,277.034
0,11,14,-33.24534,-142.959,276.6116
0,11,15,-32.57918,-142.8855,276.06
0,11,16,-31.88306,-142.8132,275.4587
0,11,17,-31.27979,-142.6736,275.1306
0,11,18,-30.53133,-142.3617,274.9374
0,11,19,-29.87333,-142.319,274.2954
0,11,20,-29.19687,-142.2392,273.4584
0,11,21,-28.50195,-141.8956,273.3624
0,11,22,-27.87612,-141.7206,272.93
0,11,23,-27.21294,-141.566,272.3322
0,11,24,-26.6254,-141.3219,271.6409
0,11,25,-26.07917,-141.1476,271.2483
0,11,26,-25.25065,-140.923,270.8969
0,11,27,-24.51616,-140.6848,270.3351
0,11,28,-23.92109,-140.4639,269.853
0,11,29,-23.40783,-140.3143,269.44
0,11,30,-22.56668,-140.0671,268.8985
0,11,31,-21.9833,-139.8983,268.4005
0,11,32,-21.47491,-139.6896,267.9437
0,11,33,-20.88034,-139.5642,267.4122
0,11,34,-20.08175,-139.2262,266.8977
0,11,35,-19.65002,-138.91,266.4703
0,11,36,-19.0409,-138.5691,266.123
0,11,37,-18.45847,-138.159,265.8166
0,11,38,-17.76397,-137.9936,265.219
0,11,39,-17.22409,-137.8202,264.7345
0,11,40,-16.64844,-137.5835,264.2244
0,11,41,-16.05196,-137.3153,263.7803
0,11,42,-15.29399,-136.7959,263.3167
0,11,43,-14.78603,-136.623,262.7604
0,11,44,-14.22669,-136.214,262.4561
0,11,45,-13.664,-135.9388,261.9914
0,11,46,-12.96764,-135.6656,261.3716
0,11,47,-12.40427,-135.2831,261.0043
0,11,48,-11.91598,-134.7998,260.6744
0,11,49,-11.33785,-134.4413,260.3651
0,11,50,-10.49394,-134.2391,259.636
0,11,51,-10.0145,-133.889,259.314
0,11,52,-9.476244,-133.474,258.9683
0,11,53,-8.94074,-133.1221,258.6001
0,11,54,-8.28013,-132.8202,258.0942
0,11,55,-7.775737,-132.3172,257.6935
0,11,56,-7.204228,-131.8813,257.3811
0,11,57,-6.854839,-131.4763,257.1842
0,11,58,-6.093994,-131.0925,256.5564
0,11,59,-5.485215,-130.7786,255.9953
0,11,60,-4.920808,-130.3497,255.6568
0,11,61,-4.443425,-129.7581,255.4912
0,11,62,-3.760046,-129.2676,255.1346
0,11,63,-3.294472,-128.9339,254.6077
0,11,64,-2.711999,-128.5476,254.0309
0,11,65,-2.265304,-128.0544,253.916
0,11,66,-1.517309,-127.4483,253.7098
0,11,67,-1.150335,-127.0406,253.3136
0,11,68,-0.5229078,-126.6666,252.8258
0,11,69,0.05190371,-126.2812,252.3537
0,11,70,0.4985244,-125.7094,252.207
0,11,71,1.008003,-125.1877,251.5986
0,11,72,1.199065,-124.6474,251.5872
0,11,73,2.013407,-124.2441,251.0802
0,11,74,2.634858,-123.7428,250.7451
0,11,75,3.137593,-123.1288,250.4647
0,11,76,3.620301,-122.5698,250.2168
0,11,77,4.171215,-121.998,249.9374
0,11,78,4.616457,-121.4666,249.7015
0,11,79,5.148283,-120.9928,249.2679
0,11,80,5.752375,-120.3644,248.9131
0,11,81,6.226734,-119.7479,248.6908
0,11,82,6.720372,-119.22,248.4595
0,11,83,7.115245,-118.6734,248.1752
0,11,84,7.859204,-117.7608,248.0747
0,11,85,8.356486,-117.3863,247.6686
0,11,86,8.776249,-116.7798,247.3325
0,11,87,9.231341,-116.1913,247.0818
0,11,88,9.678144,-115.4433,246.8911
0,11,89,8.387605,-112.8852,245.8093
0,11,90,8.807563,-112.1675,245.6894
0,11,91,9.14131,-111.5708,245.3542
0,11,92,9.687422,-110.8964,244.8102
0,11,93,9.84996,-110.2362,244.5851
0,11,94,10.28936,-109.656,244.3281
0,11,95,12.63826,-111.2314,245.2473
0,11,96,13.24176,-110.2613,245.2968
0,11,97,11.41991,-107.569,243.6857
0,11,98,11.78885,-106.754,243.7286
0,11,99,12.27832,-106.1042,243.4326
0,11,100,15.11329,-107.3021,244.6233
0,12,0,-42.59048,-143.5472,284.1928
0,12,1,-42.28591,-143.5809,283.9301
0,12,2,-41.65911,-143.5092,283.58
0,12,3,-40.84854,-143.5792,282.867
0,12,4,-40.19621,-143.5276,282.419
0,12,5,-39.67519,-143.5422,281.9987
0,12,6,-38.7932,-143.4464,281.483
0,12,7,-38.07934,-143.4606,280.869
0,12,8,-37.33485,-143.3669,280.5988
0,12,9,-36.72746,-143.2644,280.1136
0,12,10,-35.88442,-143.3931,279.2686
0,12,11,-35.21911,-143.2684,278.8625
0,12,12,-34.57049,-143.1767,278.4289
0,12,13,-33.77771,-142.9367,278.0092
0,12,14,-33.14875,-142.8763,277.4766
0,12,15,-32.63977,-142.7757,277.1148
0,12,16,-31.86155,-142.5998,276.6002
0,12,17,-31.17464,-142.5175,276.0496
0,12,18,-30.44744,-142.4281,275.4469
0,12,19,-29.88024,-142.347,274.9666
0,12,20,-29.07036,-142.2161,274.3596
0,12,21,-28.43199,-142.0651,273.9199
0,12,22,-27.81692,-141.8905,273.4979
0,12,23,-27.18206,-141.8129,272.864
0,12,24,-26.34339,-141.5295,272.3586
0,12,25,-25.95033,-141.2058,272.0089
0,12,26,-25.14285,-141.007,271.4368
0,12,27,-24.45558,-140.8205,270.851
0,12,28,-23.828,-140.5642,270.4132
0,12,29,-23.33641,-140.4128,270.0117
